index,tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating
0,Physics,1112,University Of Illinois at Urbana - Champaign,Peter,,Abbamonte,1088805,14,good,TEACHER,PROFESSOR,3.8
1,Engineering,1112,University Of Illinois at Urbana - Champaign,Ali,,Abbas,781808,25,good,TEACHER,PROFESSOR,4.6
2,Languages,1112,University Of Illinois at Urbana - Champaign,Ann,,Abbott,396520,11,good,TEACHER,PROFESSOR,5.0
3,Education,1112,University Of Illinois at Urbana - Champaign,Fouad,,Abd El Khalick,2049714,1,good,TEACHER,PROFESSOR,5.0
4,Computer Science,1112,University Of Illinois at Urbana - Champaign,Tarek,,Abdelzaher,797719,7,good,TEACHER,PROFESSOR,3.6
5,Mathematics,1112,University Of Illinois at Urbana - Champaign,Samal,,Abdikerimova,2571160,1,good,TEACHER,PROFESSOR,4.0
6,Foreign Languages,1112,University Of Illinois at Urbana - Champaign,Wafa,,Abdulla,2291129,1,good,TEACHER,PROFESSOR,5.0
7,Communication,1112,University Of Illinois at Urbana - Champaign,Bryan,,Abendschein,1959547,6,good,TEACHER,PROFESSOR,5.0
8,Classics,1112,University Of Illinois at Urbana - Champaign,Daniel,,Abosso,845095,22,good,TEACHER,PROFESSOR,4.2
9,Materials Engineering,1112,University Of Illinois at Urbana - Champaign,Mohamed,,Aboukhatwa,1783068,3,good,TEACHER,PROFESSOR,5.0
10,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,Daniel,,Abrams,1592032,4,average,TEACHER,PROFESSOR,3.3
11,Communication,1112,University Of Illinois at Urbana - Champaign,Katie,,Abrams,1789161,2,average,TEACHER,PROFESSOR,2.5
12,Ethnic Studies,1112,University Of Illinois at Urbana - Champaign,Aide,,Acosta,1426706,12,poor,TEACHER,PROFESSOR,2.2
13,English,1112,University Of Illinois at Urbana - Champaign,Laura,,Adamczyk,1547687,2,average,TEACHER,PROFESSOR,2.8
14,Chemistry,1112,University Of Illinois at Urbana - Champaign,Gretchen,,Adams,477677,92,good,TEACHER,PROFESSOR,4.8
15,Music,1112,University Of Illinois at Urbana - Champaign,Margarethe,,Adams,1595808,2,poor,TEACHER,PROFESSOR,2.2
16,Linguistics,1112,University Of Illinois at Urbana - Champaign,Chase,,Adams,2573240,0,zero,TEACHER,PROFESSOR,N/A
17,Health Science,1112,University Of Illinois at Urbana - Champaign,Brynn,C.,Adamson,2467450,5,good,TEACHER,PROFESSOR,5.0
18,Education,1112,University Of Illinois at Urbana - Champaign,Adeoye,,Adeyemo,2659638,1,good,TEACHER,PROFESSOR,5.0
19,Not Specified,1112,University Of Illinois at Urbana - Champaign,Marilyn,,Adibu,1793019,1,good,TEACHER,PROFESSOR,5.0
20,Economics,1112,University Of Illinois at Urbana - Champaign,Taimur,,Adil,897257,8,good,TEACHER,PROFESSOR,4.4
21,Education,1112,University Of Illinois at Urbana - Champaign,Susan,,Adler,781719,0,zero,TEACHER,PROFESSOR,N/A
22,Physics,1112,University Of Illinois at Urbana - Champaign,Peter,J,Adshead,1951602,13,good,TEACHER,PROFESSOR,3.6
23,Computer Science,1112,University Of Illinois at Urbana - Champaign,Sarita,,Adve,119673,18,good,TEACHER,PROFESSOR,4.0
24,Computer Science,1112,University Of Illinois at Urbana - Champaign,Vikram,,Adve,1654175,3,good,TEACHER,PROFESSOR,4.3
25,Computer Science,1112,University Of Illinois at Urbana - Champaign,Rishika,,Agarwal,2640650,1,poor,TEACHER,PROFESSOR,2.0
26,Mathematics,1112,University Of Illinois at Urbana - Champaign,Ikemefuna,,Agbanusi,1906570,4,good,TEACHER,PROFESSOR,4.8
27,Electrical & Computer Engineering,1112,University Of Illinois at Urbana - Champaign,Anu,,Aggarwal,2598020,6,average,TEACHER,PROFESSOR,3.0
28,Computer Science,1112,University Of Illinois at Urbana - Champaign,Gul,,Agha,1987889,12,poor,TEACHER,PROFESSOR,1.6
29,Economics,1112,University Of Illinois at Urbana - Champaign,Cagdas,,Agirdas,801417,13,good,TEACHER,PROFESSOR,4.2
30,English,1112,University Of Illinois at Urbana - Champaign,Sunil,,Agnani,1289004,0,zero,TEACHER,PROFESSOR,N/A
31,Business,1112,University Of Illinois at Urbana - Champaign,Anupam,,Agrawal,1287970,15,good,TEACHER,PROFESSOR,4.6
32,Mathematics,1112,University Of Illinois at Urbana - Champaign,Scott,,Ahlgren,410118,53,good,TEACHER,PROFESSOR,4.7
33,Economics,1112,University Of Illinois at Urbana - Champaign,Pooyan,Amir,Ahmadi,2326402,2,good,TEACHER,PROFESSOR,5.0
34,Mathematics,1112,University Of Illinois at Urbana - Champaign,Iftikhar,,Ahmed,2342487,50,poor,TEACHER,PROFESSOR,2.1
35,Business,1112,University Of Illinois at Urbana - Champaign,Mehmet,,Ahsen,2643205,0,zero,TEACHER,PROFESSOR,N/A
36,Economics,1112,University Of Illinois at Urbana - Champaign,Henrique Veras,De,Aiva Fonseca,2049387,3,good,TEACHER,PROFESSOR,4.0
37,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,Ange,Therese,Akono,1983314,5,average,TEACHER,PROFESSOR,3.4
38,Economics,1112,University Of Illinois at Urbana - Champaign,Richard,,Akresh,537570,13,good,TEACHER,PROFESSOR,4.1
39,Sociology,1112,University Of Illinois at Urbana - Champaign,Ilana,Redstone,Akresh,2241568,13,poor,TEACHER,PROFESSOR,1.6
40,Physics,1112,University Of Illinois at Urbana - Champaign,Aleksei,,Aksimentiev,1669858,3,poor,TEACHER,PROFESSOR,2.0
41,Religion,1112,University Of Illinois at Urbana - Champaign,Eiyad,,Al-Kutubi,2002749,2,good,TEACHER,PROFESSOR,4.2
42,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,Imad,,Al-Qadi,1750155,4,good,TEACHER,PROFESSOR,4.4
43,Computer Science,1112,University Of Illinois at Urbana - Champaign,Abdussalam,,Alawini,2442487,34,good,TEACHER,PROFESSOR,4.9
44,Spanish,1112,University Of Illinois at Urbana - Champaign,Caio,,Albernaz Siqueira,2517292,0,zero,TEACHER,PROFESSOR,N/A
45,Animal Science,1112,University Of Illinois at Urbana - Champaign,Sarah,,Albert,1826356,19,good,TEACHER,PROFESSOR,4.7
46,Mathematics,1112,University Of Illinois at Urbana - Champaign,Pierre,,Albin,2105027,14,good,TEACHER,PROFESSOR,4.3
47,Linguistics,1112,University Of Illinois at Urbana - Champaign,Abdulkafi,,Albirini,904235,16,good,TEACHER,PROFESSOR,4.8
48,Economics,1112,University Of Illinois at Urbana - Champaign,David,,Albouy,2369095,1,good,TEACHER,PROFESSOR,5.0
49,Philosophy,1112,University Of Illinois at Urbana - Champaign,Ingrid,,Albrecht,1140624,6,good,TEACHER,PROFESSOR,4.5
50,English,1112,University Of Illinois at Urbana - Champaign,Sarah,,Alexander,361655,3,good,TEACHER,PROFESSOR,4.3
51,History,1112,University Of Illinois at Urbana - Champaign,Tariq,O,Ali,1908208,7,good,TEACHER,PROFESSOR,4.0
52,Mechanical Engineering,1112,University Of Illinois at Urbana - Champaign,Kazem,,Alidoost,2560438,2,average,TEACHER,PROFESSOR,2.5
53,Information Science,1112,University Of Illinois at Urbana - Champaign,Abdul,,Alkalimat Mcworter,1861207,0,zero,TEACHER,PROFESSOR,N/A
54,Mathematics,1112,University Of Illinois at Urbana - Champaign,Emre,,Alkan,339880,11,average,TEACHER,PROFESSOR,3.2
55,Engineering,1112,University Of Illinois at Urbana - Champaign,Jean Paul,,Allain,1904102,3,good,TEACHER,PROFESSOR,3.8
56,Biology,1112,University Of Illinois at Urbana - Champaign,Brian,,Allan,1557913,12,good,TEACHER,PROFESSOR,5.0
57,Political Science,1112,University Of Illinois at Urbana - Champaign,Todd,,Allee,404623,31,good,TEACHER,PROFESSOR,4.0
58,Mathematics,1112,University Of Illinois at Urbana - Champaign,Patrick,,Allen,2257906,4,good,TEACHER,PROFESSOR,3.7
59,Electrical amp Computer Engineering,1112,University Of Illinois at Urbana - Champaign,Jont,,Allen,2478966,2,average,TEACHER,PROFESSOR,2.5
60,History,1112,University Of Illinois at Urbana - Champaign,Ryan,,Allen,2504064,1,poor,TEACHER,PROFESSOR,2.0
61,Agricultural Economics,1112,University Of Illinois at Urbana - Champaign,Joyce,,Allen-Smith,1779283,9,poor,TEACHER,PROFESSOR,2.3
62,Sociology,1112,University Of Illinois at Urbana - Champaign,Keera,,Allendorf,1574986,9,average,TEACHER,PROFESSOR,3.3
63,Mechanical Engineering,1112,University Of Illinois at Urbana - Champaign,Andrew,,Alleyne,1425996,1,good,TEACHER,PROFESSOR,4.0
64,Biology,1112,University Of Illinois at Urbana - Champaign,Marianne,,Alleyne,2500913,1,good,TEACHER,PROFESSOR,5.0
65,Urban  Regional Planning,1112,University Of Illinois at Urbana - Champaign,Dustin,,Allred,1980818,3,average,TEACHER,PROFESSOR,2.6
66,Biology,1112,University Of Illinois at Urbana - Champaign,Cassandra,,Allsup,1100572,4,good,TEACHER,PROFESSOR,3.9
67,Finance,1112,University Of Illinois at Urbana - Champaign,Heitor,,Almedia,1991814,2,good,TEACHER,PROFESSOR,5.0
68,Community Health Sciences,1112,University Of Illinois at Urbana - Champaign,Reginald,,Alston,1357909,1,good,TEACHER,PROFESSOR,5.0
69,Accounting,1112,University Of Illinois at Urbana - Champaign,Amanda,,Alt,2530717,1,good,TEACHER,PROFESSOR,5.0
70,Geology,1112,University Of Illinois at Urbana - Champaign,Stephen,,Altaner,133576,139,good,TEACHER,PROFESSOR,4.1
